File Name,Error (degree),Yaxis Error (um)
r00034_17_08_16_1145.jpg,-.0877,-353.5534
r00034_17_08_16_1146.jpg,-.1225,-353.5534
r00034_17_08_16_1147.jpg,-.1833,-353.5534
r00034_17_08_16_1148.jpg,-.1551,-471.4045
r00035_17_08_16_1148.jpg,-.2149,-235.7023
r00035_17_08_16_1149.jpg,-.0638,-117.8511
r00035_17_08_16_1150.jpg,.024,-117.8511
r00035_17_08_16_1151.jpg,-.1682,-471.4045
r00035_17_08_16_1152.jpg,-.0633,-353.5534
r00035_17_08_16_1153.jpg,-.1506,-353.5534
r00035_17_08_16_1154.jpg,-.1225,-353.5534
r00035_17_08_16_1155.jpg,-.0994,-353.5534
r00035_17_08_16_1156.jpg,-.0877,-471.4045
r00035_17_08_16_1157.jpg,-.0633,-471.4045
r00035_17_08_16_1158.jpg,-.1882,-353.5534
r00035_17_08_16_1159.jpg,-.0633,-353.5534
r00035_17_08_17_1200.jpg,-.0455,-117.8511
r00036_17_08_17_1200.jpg,.0119,-117.8511
r00036_17_08_17_1201.jpg,-.111,-117.8511
r00036_17_08_17_1202.jpg,-.2253,-471.4045
r00036_17_08_17_1203.jpg,-.1395,-235.7023
r00036_17_08_17_1204.jpg,-1.2183,-471.4045
r00036_17_08_17_1205.jpg,-.0577,-353.5534
r00036_17_08_17_1206.jpg,-.1451,-353.5534
r00036_17_08_17_1207.jpg,-.1282,-471.4045
r00036_17_08_17_1208.jpg,-.1526,-589.2557
r00036_17_08_17_1209.jpg,-.0818,-353.5534
r00036_17_08_17_1210.jpg,-.1617,-471.4045
r00036_17_08_17_1211.jpg,-.1158,-471.4045
r00036_17_08_17_1212.jpg,-.1747,-471.4045
r00037_17_08_17_1212.jpg,-.0877,-117.8511
r00037_17_08_17_1213.jpg,-.1214,-471.4045
r00037_17_08_17_1214.jpg,-.1225,-117.8511
r00037_17_08_17_1215.jpg,-.2045,-235.7023
r00037_17_08_17_1216.jpg,-.194,-353.5534
r00037_17_08_17_1217.jpg,-.0521,-353.5534
r00037_17_08_17_1218.jpg,-.1451,-353.5534
r00037_17_08_17_1219.jpg,-.0994,-353.5534
r00037_17_08_17_1220.jpg,.0548,-353.5534
r00037_17_08_17_1221.jpg,-.1747,-707.1068
r00037_17_08_17_1222.jpg,.0424,-235.7023
r00037_17_08_17_1223.jpg,-.0689,-353.5534
r00037_17_08_17_1224.jpg,-.194,-471.4045
r00038_17_08_17_1224.jpg,.0424,-117.8511
r00038_17_08_17_1225.jpg,.0119,-117.8511
r00038_17_08_17_1226.jpg,-.2253,-235.7023
r00038_17_08_17_1227.jpg,-.0079,-117.8511
r00038_17_08_17_1228.jpg,-.1671,-235.7023
r00038_17_08_17_1229.jpg,-1.2114,-471.4045
r00038_17_08_17_1230.jpg,-.035,-353.5534
r00038_17_08_17_1231.jpg,-.1225,-471.4045
r00038_17_08_17_1232.jpg,.0424,-353.5534
r00038_17_08_17_1233.jpg,-.0936,-353.5534
r00038_17_08_17_1234.jpg,-.0235,-353.5534
r00038_17_08_17_1235.jpg,-.1997,-471.4045
r00038_17_08_17_1236.jpg,.0362,-117.8511
r00039_17_08_17_1236.jpg,.024,-117.8511
r00039_17_08_17_1237.jpg,0.0000,-117.8511
r00039_17_08_17_1238.jpg,-.2201,-235.7023
r00039_17_08_17_1239.jpg,-.135,-471.4045
r00039_17_08_17_1240.jpg,-.0521,-353.5534
r00039_17_08_17_1241.jpg,-.178,-353.5534
r00039_17_08_17_1242.jpg,-.035,-353.5534
r00039_17_08_17_1243.jpg,-.111,-353.5534
r00039_17_08_17_1244.jpg,-.1617,-707.1068
r00039_17_08_17_1245.jpg,-.2045,-471.4045
r00039_17_08_17_1246.jpg,-.0293,-353.5534
r00039_17_08_17_1247.jpg,-.1833,-353.5534
r00039_17_08_17_1248.jpg,-.1145,-471.4045
r00040_17_08_17_0100.jpg,-.1887,-235.7023
r00040_17_08_17_1248.jpg,-.2149,-235.7023
r00040_17_08_17_1249.jpg,-.0877,-117.8511
r00040_17_08_17_1250.jpg,-.0511,-353.5534
r00040_17_08_17_1251.jpg,-.0455,-117.8511
r00040_17_08_17_1252.jpg,-1.2149,-471.4045
r00040_17_08_17_1253.jpg,-.1562,-353.5534
r00040_17_08_17_1254.jpg,-.0633,-471.4045
r00040_17_08_17_1255.jpg,-.111,-353.5534
r00040_17_08_17_1256.jpg,-.1214,-707.1068
r00040_17_08_17_1257.jpg,-.0994,-353.5534
r00040_17_08_17_1258.jpg,-.0293,-353.5534
r00040_17_08_17_1259.jpg,-.0177,-235.7023
r00041_17_08_17_0100.jpg,-.0877,-117.8511
r00041_17_08_17_0101.jpg,-.111,-117.8511
r00041_17_08_17_0102.jpg,.0119,-117.8511
r00041_17_08_17_0103.jpg,-.1887,-235.7023
r00041_17_08_17_0104.jpg,-.1562,-235.7023
r00041_17_08_17_0105.jpg,-.1833,-471.4045
r00041_17_08_17_0106.jpg,-.2304,-471.4045
r00041_17_08_17_0107.jpg,-.0936,-353.5534
r00041_17_08_17_0108.jpg,-.2129,-707.1068
r00041_17_08_17_0109.jpg,-.194,-707.1068
r00041_17_08_17_0110.jpg,-.1617,-353.5534
r00041_17_08_17_0111.jpg,-.0118,-235.7023
r00041_17_08_17_0112.jpg,-.0407,-235.7023
r00042_17_08_17_0112.jpg,-.0633,-235.7023
r00042_17_08_17_0113.jpg,-.194,-471.4045
r00042_17_08_17_0114.jpg,-.0633,-235.7023
r00042_17_08_17_0115.jpg,-.2355,-471.4045
r00042_17_08_17_0116.jpg,-1.0256,-471.4045
r00042_17_08_17_0117.jpg,-.0464,-353.5534
r00042_17_08_17_0118.jpg,-.0293,-353.5534
r00042_17_08_17_0119.jpg,-.111,-353.5534
r00042_17_08_17_0120.jpg,-.1876,-707.1068
r00042_17_08_17_0121.jpg,-.2218,-707.1068
r00042_17_08_17_0122.jpg,-.2045,-471.4045
r00042_17_08_17_0123.jpg,-.1833,-353.5534
r00042_17_08_17_0124.jpg,-.1833,-235.7023
r00043_17_08_17_0124.jpg,-.0936,-117.8511
r00043_17_08_17_0125.jpg,-.1682,-471.4045
r00043_17_08_17_0126.jpg,-.1993,-235.7023
r00043_17_08_17_0127.jpg,-.2287,-471.4045
r00043_17_08_17_0128.jpg,-1.0188,-471.4045
r00043_17_08_17_0129.jpg,-1.0727,-471.4045
r00043_17_08_17_0130.jpg,-.035,-353.5534
r00043_17_08_17_0131.jpg,-.2253,-471.4045
r00043_17_08_17_0132.jpg,-.0877,-353.5534
r00043_17_08_17_0133.jpg,-.1617,-707.1068
r00043_17_08_17_0134.jpg,-.1617,-353.5534
r00043_17_08_17_0135.jpg,-1.2251,-471.4045
r00043_17_08_17_0136.jpg,-.0521,-235.7023
r00044_17_08_17_0136.jpg,-.0744,-235.7023
r00044_17_08_17_0137.jpg,-.0799,-235.7023
r00044_17_08_17_0138.jpg,-.2149,-235.7023
r00044_17_08_17_0139.jpg,-.1214,-471.4045
r00044_17_08_17_0140.jpg,-.0118,-235.7023
r00044_17_08_17_0141.jpg,-.0521,-353.5534
r00044_17_08_17_0142.jpg,-.1671,-471.4045
r00044_17_08_17_0143.jpg,0.0000,-353.5534
r00044_17_08_17_0144.jpg,-.1993,-471.4045
r00044_17_08_17_0145.jpg,-.194,-471.4045
r00044_17_08_17_0146.jpg,.0424,-235.7023
r00044_17_08_17_0147.jpg,-.9929,-353.5534
r00044_17_08_17_0148.jpg,-.2149,-471.4045
r00045_17_08_17_0148.jpg,-.194,-471.4045
r00045_17_08_17_0149.jpg,-.135,-471.4045
r00045_17_08_17_0150.jpg,-.0638,-117.8511
r00045_17_08_17_0151.jpg,-.1006,-471.4045
r00045_17_08_17_0152.jpg,-.1506,-235.7023
r00045_17_08_17_0153.jpg,.005,-353.5534
r00045_17_08_17_0154.jpg,-.1617,-471.4045
r00045_17_08_17_0155.jpg,-.0936,-353.5534
r00045_17_08_17_0156.jpg,-.0936,-353.5534
r00045_17_08_17_0157.jpg,-.2098,-471.4045
r00045_17_08_17_0158.jpg,-.1506,-353.5534
r00045_17_08_17_0159.jpg,-.111,-235.7023
r00045_17_08_17_0200.jpg,-.194,-235.7023
r00046_17_08_17_0200.jpg,-.0818,-117.8511
r00046_17_08_17_0201.jpg,-.0877,-117.8511
r00046_17_08_17_0202.jpg,-.0516,-117.8511
r00046_17_08_17_0203.jpg,-.035,-235.7023
r00046_17_08_17_0204.jpg,-.194,-353.5534
r00046_17_08_17_0205.jpg,-.1617,-353.5534
r00046_17_08_17_0206.jpg,-.1395,-353.5534
r00046_17_08_17_0207.jpg,-.0936,-353.5534
r00046_17_08_17_0208.jpg,-.1282,-707.1068
r00046_17_08_17_0209.jpg,-.0577,-471.4045
r00046_17_08_17_0210.jpg,-.1506,-353.5534
r00046_17_08_17_0211.jpg,-.0577,-353.5534
r00046_17_08_17_0212.jpg,-.1551,-471.4045
r00047_17_08_17_0212.jpg,-.1617,-471.4045
r00047_17_08_17_0213.jpg,-.0516,-117.8511
r00047_17_08_17_0214.jpg,-.2422,-471.4045
r00047_17_08_17_0215.jpg,-.178,-235.7023
r00047_17_08_17_0216.jpg,-.0293,-235.7023
r00047_17_08_17_0217.jpg,-.0577,-353.5534
r00047_17_08_17_0218.jpg,-.1395,-353.5534
r00047_17_08_17_0219.jpg,.0362,-353.5534
r00047_17_08_17_0220.jpg,-.178,-471.4045
r00047_17_08_17_0221.jpg,-.1993,-471.4045
r00047_17_08_17_0222.jpg,-.035,-353.5534
r00047_17_08_17_0223.jpg,-1.0539,-471.4045
r00047_17_08_17_0224.jpg,-.178,-235.7023
r00048_17_08_17_0224.jpg,-.0331,-117.8511
r00048_17_08_17_0225.jpg,-.9574,-589.2557
r00048_17_08_17_0226.jpg,-.113,-471.4045
r00048_17_08_17_0227.jpg,-.1833,-235.7023
r00048_17_08_17_0228.jpg,-1.0455,-471.4045
r00048_17_08_17_0229.jpg,-1.0256,-471.4045
r00048_17_08_17_0230.jpg,-.194,-471.4045
r00048_17_08_17_0231.jpg,-.1993,-471.4045
r00048_17_08_17_0232.jpg,-.1145,-707.1068
r00048_17_08_17_0233.jpg,-.0464,-471.4045
r00048_17_08_17_0234.jpg,-.1562,-353.5534
r00048_17_08_17_0235.jpg,-.0118,-235.7023
r00048_17_08_17_0236.jpg,-.1833,-235.7023
r00049_17_08_17_0236.jpg,-.0521,-235.7023
r00049_17_08_17_0237.jpg,-.0689,-235.7023
r00049_17_08_17_0238.jpg,-1.0678,-471.4045
r00049_17_08_17_0239.jpg,-.1282,-707.1068
r00049_17_08_17_0240.jpg,-1.0552,-471.4045
r00049_17_08_17_0241.jpg,-.1887,-353.5534
r00049_17_08_17_0242.jpg,-.2201,-471.4045
r00049_17_08_17_0243.jpg,-.0577,-353.5534
r00049_17_08_17_0244.jpg,-.1617,-707.1068
r00049_17_08_17_0245.jpg,-.2218,-707.1068
r00049_17_08_17_0246.jpg,-.1617,-353.5534
r00049_17_08_17_0247.jpg,-.1833,-353.5534
r00049_17_08_17_0248.jpg,-.1725,-235.7023
r00050_17_08_17_0248.jpg,-.122,-353.5534
r00050_17_08_17_0249.jpg,.0258,-353.5534
r00050_17_08_17_0250.jpg,-.1887,-235.7023
r00050_17_08_17_0251.jpg,-.1887,-235.7023
r00050_17_08_17_0252.jpg,-.0235,-235.7023
r00050_17_08_17_0253.jpg,-.0577,-353.5534
r00050_17_08_17_0254.jpg,-.0293,-353.5534
r00050_17_08_17_0255.jpg,-.0521,-471.4045
r00050_17_08_17_0256.jpg,-.1417,-707.1068
r00050_17_08_17_0257.jpg,-.2003,-707.1068
r00050_17_08_17_0258.jpg,-.1339,-471.4045
r00050_17_08_17_0259.jpg,-1.2023,-589.2557
r00050_17_08_17_0300.jpg,-.178,-235.7023
r00051_17_08_17_0300.jpg,-.194,-235.7023
r00051_17_08_17_0301.jpg,-.1214,-471.4045
r00051_17_08_17_0302.jpg,-.178,-235.7023
r00051_17_08_17_0303.jpg,-.212,-707.1068
r00051_17_08_17_0304.jpg,-.5957,-471.4045
r00051_17_08_17_0305.jpg,-.178,-471.4045
r00051_17_08_17_0306.jpg,-.1395,-353.5534
r00051_17_08_17_0307.jpg,-.1006,-707.1068
r00051_17_08_17_0308.jpg,-.135,-707.1068
r00051_17_08_17_0309.jpg,-.0633,-471.4045
r00051_17_08_17_0310.jpg,-.035,-353.5534
r00051_17_08_17_0311.jpg,-.9972,-353.5534
r00051_17_08_17_0312.jpg,-.035,-235.7023
r00052_17_08_17_0312.jpg,-.1993,-235.7023
r00052_17_08_17_0313.jpg,-.1214,-471.4045
r00052_17_08_17_0314.jpg,-.1833,-235.7023
r00052_17_08_17_0315.jpg,-.0936,-117.8511
r00052_17_08_17_0316.jpg,-.0206,-353.5534
r00052_17_08_17_0317.jpg,-.1587,-471.4045
r00052_17_08_17_0318.jpg,-.1225,-353.5534
r00052_17_08_17_0319.jpg,-.0633,-471.4045
r00052_17_08_17_0320.jpg,-.194,-471.4045
r00052_17_08_17_0321.jpg,-.1562,-471.4045
r00052_17_08_17_0322.jpg,.024,-235.7023
r00052_17_08_17_0323.jpg,-1.0256,-471.4045
r00052_17_08_17_0324.jpg,-.178,-235.7023
r00053_17_08_17_0324.jpg,-.0698,-117.8511
r00053_17_08_17_0325.jpg,-.1993,-235.7023
r00053_17_08_17_0326.jpg,-.0521,-235.7023
r00053_17_08_17_0327.jpg,-.194,-471.4045
r00053_17_08_17_0328.jpg,-1.0764,-471.4045
r00053_17_08_17_0329.jpg,-.1833,-353.5534
r00053_17_08_17_0330.jpg,-.1451,-471.4045
r00053_17_08_17_0331.jpg,-.1282,-353.5534
r00053_17_08_17_0332.jpg,-.1484,-707.1068
r00053_17_08_17_0333.jpg,-.1682,-707.1068
r00053_17_08_17_0334.jpg,-.1617,-353.5534
r00053_17_08_17_0335.jpg,-1.2318,-471.4045
r00053_17_08_17_0336.jpg,-1.0487,-471.4045
r00054_17_08_17_0336.jpg,-.0269,-117.8511
r00054_17_08_17_0337.jpg,-.1214,-471.4045
r00054_17_08_17_0338.jpg,-.0331,-117.8511
r00054_17_08_17_0339.jpg,-.0464,-235.7023
r00054_17_08_17_0340.jpg,-.1617,-235.7023
r00054_17_08_17_0341.jpg,-.0407,-353.5534
r00054_17_08_17_0342.jpg,-.1168,-353.5534
r00054_17_08_17_0343.jpg,-.0521,-471.4045
r00054_17_08_17_0344.jpg,-.1617,-707.1068
r00054_17_08_17_0345.jpg,-.1551,-707.1068
r00054_17_08_17_0346.jpg,.0301,-235.7023
r00054_17_08_17_0347.jpg,-1.0389,-471.4045
r00054_17_08_17_0348.jpg,-.178,-235.7023
r00055_17_08_17_0348.jpg,-.0904,-353.5534
r00055_17_08_17_0349.jpg,-.1887,-235.7023
r00055_17_08_17_0350.jpg,-.1812,-471.4045
r00055_17_08_17_0351.jpg,-.0464,-235.7023
r00055_17_08_17_0352.jpg,-1.0389,-471.4045
r00055_17_08_17_0353.jpg,-1.0084,-471.4045
r00055_17_08_17_0354.jpg,-.1282,-471.4045
r00055_17_08_17_0355.jpg,-.1617,-707.1068
r00055_17_08_17_0356.jpg,-.194,-707.1068
r00055_17_08_17_0357.jpg,-.1747,-707.1068
r00055_17_08_17_0358.jpg,-.1617,-353.5534
r00055_17_08_17_0359.jpg,-.0854,-353.5534
r00055_17_08_17_0400.jpg,-.1417,-471.4045
r00056_17_08_17_0400.jpg,.0424,-117.8511
r00056_17_08_17_0401.jpg,-.2287,-471.4045
r00056_17_08_17_0402.jpg,-.194,-471.4045
r00056_17_08_17_0403.jpg,-.194,-471.4045
r00056_17_08_17_0404.jpg,-.2848,-353.5534
r00056_17_08_17_0405.jpg,-.1833,-353.5534
r00056_17_08_17_0406.jpg,-.1451,-471.4045
r00056_17_08_17_0407.jpg,-.0577,-471.4045
r00056_17_08_17_0408.jpg,-.2489,-707.1068
r00056_17_08_17_0409.jpg,-.1145,-707.1068
r00056_17_08_17_0410.jpg,.0424,-235.7023
r00056_17_08_17_0411.jpg,-.2045,-471.4045
r00056_17_08_17_0412.jpg,-.1833,-235.7023
r00057_17_08_17_0412.jpg,-.1812,-471.4045
r00057_17_08_17_0413.jpg,-.0638,-117.8511
r00057_17_08_17_0414.jpg,-.1617,-471.4045
r00057_17_08_17_0415.jpg,-.0521,-235.7023
r00057_17_08_17_0416.jpg,-.1551,-471.4045
r00057_17_08_17_0417.jpg,-.043,-353.5534
r00057_17_08_17_0418.jpg,-.1339,-471.4045
r00057_17_08_17_0419.jpg,-.1812,-707.1068
r00057_17_08_17_0420.jpg,-.0464,-471.4045
r00057_17_08_17_0421.jpg,-.0177,-471.4045
r00057_17_08_17_0422.jpg,.018,-235.7023
r00057_17_08_17_0423.jpg,-.0177,-235.7023
r00057_17_08_17_0424.jpg,-.1282,-471.4045
r00058_17_08_17_0424.jpg,-.2769,-235.7023
r00058_17_08_17_0425.jpg,-.1214,-471.4045
r00058_17_08_17_0426.jpg,-.0744,-235.7023
r00058_17_08_17_0427.jpg,-.1887,-235.7023
r00058_17_08_17_0428.jpg,-.9886,-353.5534
r00058_17_08_17_0429.jpg,-.178,-353.5534
r00058_17_08_17_0430.jpg,-.1282,-353.5534
r00058_17_08_17_0431.jpg,-.1006,-707.1068
r00058_17_08_17_0432.jpg,-.178,-471.4045
r00058_17_08_17_0433.jpg,-.0638,-353.5534
r00058_17_08_17_0434.jpg,-.1344,-471.4045
r00058_17_08_17_0435.jpg,-.0689,-353.5534
r00058_17_08_17_0436.jpg,-.2489,-471.4045
r00059_17_08_17_0436.jpg,-.1617,-471.4045
r00059_17_08_17_0437.jpg,-.1747,-471.4045
r00059_17_08_17_0438.jpg,-.1725,-235.7023
r00059_17_08_17_0439.jpg,.0024,-353.5534
r00059_17_08_17_0440.jpg,-.1214,-471.4045
r00059_17_08_17_0441.jpg,-.0577,-353.5534
r00059_17_08_17_0442.jpg,-.1339,-353.5534
r00059_17_08_17_0443.jpg,-.1833,-471.4045
r00059_17_08_17_0444.jpg,-.178,-471.4045
r00059_17_08_17_0445.jpg,-.0877,-471.4045
r00059_17_08_17_0446.jpg,-.1225,-353.5534
r00059_17_08_17_0447.jpg,-.9754,-353.5534
r00059_17_08_17_0448.jpg,-.1725,-235.7023
r00060_17_08_17_0449.jpg,-.1551,-471.4045
r00060_17_08_17_0450.jpg,-.1887,-235.7023
r00060_17_08_17_0451.jpg,-.1506,-235.7023
r00060_17_08_17_0452.jpg,-.0407,-235.7023
r00060_17_08_17_0453.jpg,.018,-235.7023
r00060_17_08_17_0454.jpg,-.0577,-471.4045
r00060_17_08_17_0455.jpg,-.1887,-471.4045
r00060_17_08_17_0456.jpg,-.1617,-707.1068
r00060_17_08_17_0457.jpg,-.0877,-353.5534
r00060_17_08_17_0458.jpg,.006,-353.5534
r00060_17_08_17_0459.jpg,-.9754,-353.5534
r00060_17_08_17_0500.jpg,-.194,-235.7023
r00061_17_08_17_0501.jpg,-.0206,-117.8511
r00061_17_08_17_0502.jpg,-.0464,-235.7023
r00061_17_08_17_0503.jpg,-.208,-471.4045
r00061_17_08_17_0504.jpg,-.1225,-235.7023
r00061_17_08_17_0505.jpg,-.1725,-353.5534
r00061_17_08_17_0506.jpg,-.1725,-353.5534
r00061_17_08_17_0507.jpg,-.0994,-471.4045
r00061_17_08_17_0508.jpg,-.1887,-471.4045
r00061_17_08_17_0509.jpg,-.0936,-471.4045
r00061_17_08_17_0510.jpg,-.1451,-353.5534
r00061_17_08_17_0511.jpg,-1.0323,-471.4045
r00061_17_08_17_0512.jpg,-.1282,-471.4045
r00062_17_08_17_0513.jpg,.0362,-117.8511
r00062_17_08_17_0514.jpg,-.194,-471.4045
r00062_17_08_17_0515.jpg,-.0877,-117.8511
r00062_17_08_17_0516.jpg,-.2066,-471.4045
r00062_17_08_17_0517.jpg,-1.0383,-471.4045
r00062_17_08_17_0518.jpg,-.035,-353.5534
r00062_17_08_17_0519.jpg,-.1993,-471.4045
r00062_17_08_17_0520.jpg,-.1833,-471.4045
r00062_17_08_17_0521.jpg,.018,-353.5534
r00062_17_08_17_0522.jpg,-.0177,-353.5534
r00062_17_08_17_0523.jpg,-.9754,-353.5534
r00062_17_08_17_0524.jpg,-.0818,-117.8511
r00063_17_08_17_0525.jpg,-.0577,-235.7023
r00063_17_08_17_0526.jpg,.0301,-117.8511
r00063_17_08_17_0527.jpg,-.0516,-117.8511
r00063_17_08_17_0528.jpg,-.0633,-235.7023
r00063_17_08_17_0529.jpg,-1.2052,-589.2557
r00063_17_08_17_0530.jpg,-.035,-353.5534
r00063_17_08_17_0531.jpg,-.194,-471.4045
r00063_17_08_17_0532.jpg,-.194,-707.1068
r00063_17_08_17_0533.jpg,-.0936,-353.5534
r00063_17_08_17_0534.jpg,-.1395,-353.5534
r00063_17_08_17_0535.jpg,-.178,-235.7023
r00063_17_08_17_0536.jpg,-.0464,-235.7023
r00064_17_08_17_0537.jpg,-.194,-471.4045
r00064_17_08_17_0538.jpg,-.2191,-471.4045
r00064_17_08_17_0539.jpg,-.0393,-117.8511
r00064_17_08_17_0540.jpg,-.194,-235.7023
r00064_17_08_17_0541.jpg,-.2045,-471.4045
r00064_17_08_17_0542.jpg,-.0293,-353.5534
r00064_17_08_17_0543.jpg,-.2098,-471.4045
r00064_17_08_17_0544.jpg,.024,-353.5534
r00064_17_08_17_0545.jpg,.0301,-353.5534
r00064_17_08_17_0546.jpg,-.0059,-353.5534
r00064_17_08_17_0547.jpg,-1.4804,-707.1068
r00064_17_08_17_0548.jpg,-.1682,-471.4045
r00065_17_08_17_0549.jpg,.024,-117.8511
r00065_17_08_17_0550.jpg,.018,-117.8511
r00065_17_08_17_0551.jpg,-.0744,-235.7023
r00065_17_08_17_0552.jpg,-.2963,-353.5534
r00065_17_08_17_0553.jpg,-.0577,-353.5534
r00065_17_08_17_0554.jpg,-.1562,-353.5534
r00065_17_08_17_0555.jpg,-.1006,-707.1068
r00065_17_08_17_0556.jpg,-.1417,-707.1068
r00065_17_08_17_0557.jpg,-.111,-353.5534
r00065_17_08_17_0558.jpg,-.1506,-353.5534
r00065_17_08_17_0559.jpg,-.1876,-471.4045
r00065_17_08_17_0600.jpg,-.1812,-471.4045
r00066_17_08_17_0601.jpg,-.0758,-117.8511
r00066_17_08_17_0602.jpg,-.111,-117.8511
r00066_17_08_17_0603.jpg,-.0936,-117.8511
r00066_17_08_17_0604.jpg,-.1551,-471.4045
r00066_17_08_17_0605.jpg,.9909,-235.7023
r00066_17_08_17_0606.jpg,-.035,-353.5534
r00066_17_08_17_0607.jpg,-.0235,-471.4045
r00066_17_08_17_0608.jpg,-.1993,-471.4045
r00066_17_08_17_0609.jpg,-.1282,-353.5534
r00066_17_08_17_0610.jpg,-.1562,-353.5534
r00066_17_08_17_0611.jpg,-.178,-235.7023
r00066_17_08_17_0612.jpg,-.194,-235.7023
r00067_17_08_17_0613.jpg,-.0059,-117.8511
r00067_17_08_17_0614.jpg,-.111,-117.8511
r00067_17_08_17_0615.jpg,-.1671,-235.7023
r00067_17_08_17_0616.jpg,-.0994,-117.8511
r00067_17_08_17_0617.jpg,-.1562,-235.7023
r00067_17_08_17_0618.jpg,-.1671,-353.5534
